transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:690, query_type:increment, key:92107088, old value:12, update_column: 1
transaction_id:734, query_type:increment, key:92106689, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106618, old value:15, update_column: 1
transaction_id:752, query_type:increment, key:92106526, old value:13, update_column: 1
transaction_id:756, query_type:increment, key:92107034, old value:11, update_column: 1
transaction_id:775, query_type:increment, key:92107363, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106854, old value:7, update_column: 1
transaction_id:739, query_type:increment, key:92106759, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107089, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106690, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106619, old value:12, update_column: 1
transaction_id:752, query_type:increment, key:92106527, old value:13, update_column: 1
transaction_id:756, query_type:increment, key:92107035, old value:11, update_column: 1
transaction_id:775, query_type:increment, key:92107364, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106855, old value:7, update_column: 1
transaction_id:739, query_type:increment, key:92106760, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107090, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106691, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106620, old value:12, update_column: 1
transaction_id:752, query_type:increment, key:92106528, old value:13, update_column: 1
transaction_id:756, query_type:increment, key:92107036, old value:11, update_column: 1
transaction_id:775, query_type:increment, key:92107365, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106856, old value:7, update_column: 1
transaction_id:739, query_type:increment, key:92106761, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107091, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106692, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106621, old value:12, update_column: 1
transaction_id:752, query_type:increment, key:92106529, old value:16, update_column: 1
transaction_id:756, query_type:increment, key:92107037, old value:11, update_column: 1
transaction_id:775, query_type:increment, key:92107366, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106857, old value:7, update_column: 1
transaction_id:739, query_type:increment, key:92106762, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107092, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106693, old value:13, update_column: 1
transaction_id:769, query_type:increment, key:92106622, old value:12, update_column: 1
transaction_id:752, query_type:increment, key:92106530, old value:16, update_column: 1
transaction_id:756, query_type:increment, key:92107038, old value:11, update_column: 1
transaction_id:775, query_type:increment, key:92107367, old value:12, update_column: 1
transaction_id:797, query_type:increment, key:92106858, old value:7, update_column: 1
transaction_id:739, query_type:increment, key:92106763, old value:8, update_column: 1
transaction_id:690, query_type:increment, key:92107093, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106694, old value:12, update_column: 1
transaction_id:769, query_type:increment, key:92106623, old value:12, update_column: 1
transaction_id:752, query_type:increment, key:92106531, old value:16, update_column: 1
transaction_id:756, Aborted
transaction_id:764, Start
transaction_id:775, query_type:increment, key:92107368, old value:12, update_column: 1
transaction_id:739, query_type:increment, key:92106764, old value:11, update_column: 1
transaction_id:690, Aborted
transaction_id:698, Start
transaction_id:769, query_type:increment, key:92106624, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106532, old value:16, update_column: 1
transaction_id:797, query_type:increment, key:92106859, old value:7, update_column: 1
transaction_id:764, query_type:increment, key:92107344, old value:14, update_column: 1
transaction_id:775, query_type:increment, key:92107369, old value:11, update_column: 1
transaction_id:739, query_type:increment, key:92106765, old value:11, update_column: 1
transaction_id:734, query_type:increment, key:92106695, old value:12, update_column: 1
transaction_id:698, query_type:increment, key:92107194, old value:14, update_column: 1
transaction_id:769, query_type:increment, key:92106625, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106533, old value:16, update_column: 1
transaction_id:797, query_type:increment, key:92106860, old value:7, update_column: 1
transaction_id:764, query_type:increment, key:92107345, old value:14, update_column: 1
transaction_id:775, query_type:increment, key:92107370, old value:11, update_column: 1
transaction_id:739, query_type:increment, key:92106766, old value:11, update_column: 1
transaction_id:734, query_type:increment, key:92106696, old value:12, update_column: 1
transaction_id:698, query_type:increment, key:92107195, old value:14, update_column: 1
transaction_id:769, query_type:increment, key:92106626, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106534, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106861, old value:7, update_column: 1
transaction_id:764, query_type:increment, key:92107346, old value:14, update_column: 1
transaction_id:775, query_type:increment, key:92107371, old value:11, update_column: 1
transaction_id:739, query_type:increment, key:92106767, old value:11, update_column: 1
transaction_id:734, query_type:increment, key:92106697, old value:12, update_column: 1
transaction_id:698, query_type:increment, key:92107196, old value:14, update_column: 1
transaction_id:769, query_type:increment, key:92106627, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106535, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106862, old value:7, update_column: 1
transaction_id:764, query_type:increment, key:92107347, old value:14, update_column: 1
transaction_id:775, query_type:increment, key:92107372, old value:11, update_column: 1
transaction_id:739, query_type:increment, key:92106768, old value:11, update_column: 1
transaction_id:734, query_type:increment, key:92106698, old value:12, update_column: 1
transaction_id:698, query_type:increment, key:92107197, old value:14, update_column: 1
transaction_id:769, query_type:increment, key:92106628, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106536, old value:14, update_column: 1
transaction_id:797, query_type:increment, key:92106863, old value:7, update_column: 1
transaction_id:764, query_type:increment, key:92107348, old value:14, update_column: 1
transaction_id:775, query_type:increment, key:92107373, old value:11, update_column: 1
transaction_id:739, query_type:increment, key:92106769, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106699, old value:12, update_column: 1
transaction_id:698, query_type:increment, key:92107198, old value:14, update_column: 1
transaction_id:769, query_type:increment, key:92106629, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106537, old value:14, update_column: 1
transaction_id:797, Aborted
transaction_id:764, query_type:increment, key:92107349, old value:17, update_column: 1
transaction_id:775, Aborted
transaction_id:739, query_type:increment, key:92106770, old value:13, update_column: 1
transaction_id:734, query_type:increment, key:92106700, old value:12, update_column: 1
transaction_id:698, query_type:increment, key:92107199, old value:16, update_column: 1
transaction_id:769, query_type:increment, key:92106630, old value:11, update_column: 1
transaction_id:752, query_type:increment, key:92106538, old value:14, update_column: 1
transaction_id:805, Start
transaction_id:764, query_type:increment, key:92107350, old value:17, update_column: 1
transaction_id:783, Start
transaction_id:739, query_type:increment, key:92106771, old value:13, update_column: 1
